Nosaukums,Cena,Saite
LYCKSELE HÅVET,359 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/lycksele-havet-divvietigs-gulamdivans-spr-19561699
ÄPPLARYD,649 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-divvietigs-divans-art-20575068
FRIHETEN,489 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-29517045
FRIHETEN,569 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-29520241
EKHOLMA,429 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-trisvietigs-divans-spr-29535596
LILLEHEM,837 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-sesvietigs-modulu-divans-spr-29536195
LILLEHEM,423 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-stura-divans-spr-29536280
LILLEHEM,889.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-sesvietigs-modulu-divans-ar-galdinu-spr-29553482
LILLEHEM,427.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-divans-ar-galdinu-spr-29569746
LILLEHEM,532.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-29569751
BRISSUND,399 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/brissund-trisvietigs-gulamdivans-art-30580856
STOCKHOLM 2025,699 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/stockholm-2025-divvietigs-divans-art-30586108
LILLEHEM,578 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-modulu-divans-spr-39536048
LILLEHEM,762 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-stura-modulu-divans-spr-39536152
LILLEHEM,996.98 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-piecviet-modulu-divans-ar-galdinu-spr-39553467
LILLEHEM,169 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulis-spr-39576195
ÄPPLARYD,649 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-divvietigs-divans-art-40575029
LILLEHEM,389 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-divans-spr-49471273
FRIHETEN,569 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-49520235
